#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095407          14           5           0
          22     1095406          15           5           0
          23     1095402          18           6           0
          24     1095395          24           7           0
          25     1095390          28           8           0
          26     1095386          30          10           0
          27     1095378          33          15           0
          28     1095373          36          16           1
          29     1095364          43          18           1
          30     1095354          50          21           1
          31     1095348          51          26           1
          32     1095332          61          32           1
          33     1095322          67          36           1
          34     1095307          77          41           1
          35     1095286          89          50           1
          36     1095256         113          56           1
          37     1095218         141          66           1
          38     1095185         164          76           1
          39     1095137         201          85           3
          40     1095090         235          98           3
          41     1095037         281         104           4
          42     1094987         309         125           5
          43     1094915         354         151           6
          44     1094841         400         178           7
          45     1094747         457         214           8
          46     1094650         507         260           9
          47     1094527         586         299          14
          48     1094358         709         340          19
          49     1094182         825         400          19
          50     1093969         980         453          24
          51     1093734        1142         521          29
          52     1093470        1321         602          33
          53     1093150        1553         686          37
          54     1092775        1816         790          45
          55     1092331        2107         937          51
          56     1091869        2395        1105          57
          57     1091303        2775        1282          66
          58     1090612        3243        1496          75
          59     1089838        3758        1742          88
          60     1088882        4439        2003         102
          61     1087860        5095        2359         112
          62     1086568        5979        2746         133
          63     1085097        6986        3186         157
          64     1083387        8192        3654         193
          65     1081474        9476        4252         224
          66     1079279       10937        4941         269
          67     1076811       12551        5749         315
          68     1073831       14541        6690         364
          69     1070351       16882        7779         414
          70     1066412       19410        9140         464
          71     1061850       22378       10645         553
          72     1056597       25823       12372         634
          73     1050644       29714       14338         730
          74     1043644       34337       16599         846
          75     1035657       39625       19163         981
          76     1026805       45279       22178        1164
          77     1016678       51658       25726        1364
          78     1005170       58925       29755        1576
          79      992129       67136       34329        1832
          80      977452       76236       39613        2125
          81      961486       85671       45808        2461
          82      943584       96126       52835        2881
          83      924099      107146       60830        3351
          84      902585      119080       69926        3835
          85      879695      131233       80021        4477
          86      855229      143514       91469        5214
          87      829169      155616      104566        6075
          88      802136      167356      118880        7054
          89      774523      177927      134776        8200
          90      746197      187628      152018        9583
          91      717767      195601      170861       11197
          92      689769      201379      191314       12964
          93      662304      205264      212831       15027
          94      635577      206677      235782       17390
          95      610174      205502      259628       20122
          96      586442      201870      283720       23394
          97      564275      195978      308103       27070
          98      543637      188321      332087       31381
          99      524129      179497      355613       36187
         100      506180      169804      377652       41790
         101      489161      159690      398322       48253
         102      473218      149592      416856       55760
         103      458074      140133      433020       64199
         104      443748      131515      446565       73598
         105      430012      123890      457086       84438
         106      416872      116828      464901       96825
         107      404133      110941      469761      110591
         108      391690      105801      472036      125899
         109      379526      101425      471610      142865
         110      367716       97733      468362      161615
         111      356122       94656      462582      182066
