#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           0           1           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095422           3           1           0
          10     1095422           1           3           0
          11     1095420           3           3           0
          12     1095419           3           4           0
          13     1095415           7           4           0
          14     1095411          10           5           0
          15     1095407          12           7           0
          16     1095398          18          10           0
          17     1095392          20          14           0
          18     1095387          21          18           0
          19     1095374          27          25           0
          20     1095349          45          32           0
          21     1095321          67          38           0
          22     1095294          87          45           0
          23     1095248         114          64           0
          24     1095191         142          92           1
          25     1095109         204         112           1
          26     1095003         271         151           1
          27     1094875         349         201           1
          28     1094705         441         279           1
          29     1094487         565         372           2
          30     1094176         757         490           3
          31     1093783        1013         627           3
          32     1093292        1299         831           4
          33     1092637        1695        1090           4
          34     1091732        2252        1437           5
          35     1090643        2887        1890           6
          36     1089136        3817        2463          10
          37     1087285        4889        3240          12
          38     1084785        6418        4208          15
          39     1081451        8416        5535          24
          40     1077181       11028        7183          34
          41     1071740       14318        9333          35
          42     1064586       18488       12303          49
          43     1055328       24011       16024          63
          44     1043617       30862       20852          95
          45     1028822       39338       27147         119
          46     1010406       49552       35312         156
          47      987474       62070       45680         202
          48      959357       76811       58968         290
          49      926009       93760       75274         383
          50      887509      111520       95908         489
          51      843810      129620      121373         623
          52      796133      146579      151896         818
          53      746374      160473      187476        1103
          54      696179      169558      228241        1448
          55      648113      171935      273479        1899
          56      603616      167457      321880        2473
          57      562591      158481      371114        3240
          58      525841      146294      419036        4255
          59      493000      132694      464141        5591
          60      462894      120015      505358        7159
          61      435218      108852      542022        9334
          62      409649       99602      573892       12283
          63      385585       92253      601517       16071
          64      363115       85594      625807       20910
          65      342098       80030      646100       27198
          66      323016       74355      662591       35464
          67      306003       68174      675286       45963
          68      290871       61392      683993       59170
          69      277762       54698      687184       75782
          70      266764       47726      684480       96456
          71      257386       41148      674822      122070
          72      249251       35060      658414      152701
          73      242144       30144      634575      188563
          74      235621       26456      603544      229805
          75      229511       23783      566525      275607
          76      223129       22563      525592      324142
          77      216292       22532      482366      374236
          78      208874       23766      439359      423427
          79      200690       25632      399565      469539
          80      191637       28139      363125      512525
          81      182094       30511      331597      551224
          82      172287       32456      304545      586138
          83      162463       33699      281605      617659
          84      152712       34135      261913      646666
          85      143443       33745      244954      673284
          86      135049       32282      230208      697887
          87      127500       29937      216739      721250
          88      121124       26950      204333      743019
          89      116065       23212      193138      763011
          90      112226       19011      183085      781104
          91      109639       14652      173975      797160
          92      107848       10762      165632      811184
          93      106794        7297      158090      823245
          94      106228        4705      151080      833413
          95      105884        2836      144554      842152
          96      105699        1643      138375      849709
          97      105615         923      132338      856550
          98      105556         493      126584      862793
          99      105531         276      120569      869050
         100      105516         137      114026      875747
         101      105508          73      107055      882790
         102      105502          42       99290      890592
         103      105499          23       90627      899277
         104      105497          14       81363      908552
         105      105497           6       71612      918311
         106      105496           4       61902      928024
         107      105496           2       52083      937845
         108      105496           1       42517      947412
         109      105496           0       33760      956170
         110      105496           0       25736      964194
