#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           8           0
          25     1095391          24          10           1
          26     1095385          25          15           1
          27     1095376          34          15           1
          28     1095368          40          17           1
          29     1095357          49          19           1
          30     1095345          55          25           1
          31     1095339          53          33           1
          32     1095321          66          38           1
          33     1095304          76          45           1
          34     1095293          81          51           1
          35     1095277          85          62           2
          36     1095252         100          71           3
          37     1095224         119          79           4
          38     1095195         134          92           5
          39     1095151         160         109           6
          40     1095108         189         123           6
          41     1095048         237         135           6
          42     1094995         265         160           6
          43     1094926         310         179          11
          44     1094853         356         202          15
          45     1094763         413         232          18
          46     1094678         446         283          19
          47     1094567         510         327          22
          48     1094433         591         374          28
          49     1094270         689         434          33
          50     1094076         817         495          38
          51     1093868         942         571          45
          52     1093618        1103         654          51
          53     1093336        1279         746          65
          54     1093012        1488         852          74
          55     1092689        1664         988          85
          56     1092262        1894        1173          97
          57     1091764        2201        1349         112
          58     1091160        2574        1564         128
          59     1090491        2978        1811         146
          60     1089722        3455        2081         168
          61     1088868        3985        2387         186
          62     1087856        4634        2718         218
          63     1086672        5334        3167         253
          64     1085296        6160        3671         299
          65     1083713        7106        4266         341
          66     1081944        8202        4878         402
          67     1079910        9369        5683         464
          68     1077622       10762        6508         534
          69     1074852       12416        7539         619
          70     1071838       14157        8727         704
          71     1068205       16274       10135         812
          72     1064107       18704       11692         923
          73     1059447       21450       13434        1095
          74     1054184       24551       15438        1253
          75     1048097       28109       17788        1432
          76     1041134       32231       20359        1702
          77     1033363       36603       23536        1924
          78     1024464       41713       26993        2256
          79     1014708       47055       31101        2562
          80     1003731       53028       35712        2955
          81      991539       59522       40953        3412
          82      978061       66499       46896        3970
          83      962948       74295       53595        4588
          84      946263       82689       61174        5300
          85      928107       91592       69612        6115
          86      908407      100888       79072        7059
          87      887502      110139       89643        8142
          88      865046      119818      101093        9469
          89      841404      129064      114051       10907
          90      816689      138013      128154       12570
          91      791064      146095      143776       14491
          92      764810      153533      160397       16686
          93      738519      159596      178123       19188
          94      711965      164336      197103       22022
          95      685581      167656      216800       25389
          96      660104      168921      237211       29190
          97      635125      168588      258070       33643
          98      611044      166916      278862       38604
          99      588232      163293      299597       44304
         100      566417      158701      319477       50831
         101      545620      153069      338579       58158
         102      526019      146679      356165       66563
         103      507599      139858      372190       75779
         104      489783      133223      386177       86243
         105      473167      126463      398066       97730
         106      457070      120088      407782      110486
         107      441351      114410      414770      124895
         108      426322      109399      418952      140753
         109      412172      104517      420382      158355
         110      398756       99978      419539      177153
         111      385831       95708      416628      197259
