 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095413           8           5           0
          19     1095409          11           6           0
          20     1095407          13           6           0
          21     1095403          15           8           0
          22     1095400          15          11           0
          23     1095396          18          11           1
          24     1095384          26          15           1
          25     1095378          29          18           1
          26     1095369          35          21           1
          27     1095356          46          23           1
          28     1095345          54          26           1
          29     1095331          57          36           2
          30     1095318          64          42           2
          31     1095298          79          47           2
          32     1095278          87          59           2
          33     1095253          99          71           3
          34     1095222         115          85           4
          35     1095178         145          98           5
          36     1095140         171         109           6
          37     1095093         197         129           7
          38     1095042         217         160           7
          39     1094969         272         175          10
          40     1094891         309         214          12
          41     1094767         391         253          15
          42     1094674         444         290          18
          43     1094547         522         337          20
          44     1094421         590         392          23
          45     1094244         684         470          28
          46     1094036         784         569          37
          47     1093795         919         667          45
          48     1093508        1108         757          53
          49     1093210        1278         875          63
          50     1092817        1514        1023          72
          51     1092377        1773        1187          89
          52     1091896        2032        1400          98
          53     1091275        2391        1642         118
          54     1090583        2769        1938         136
          55     1089771        3259        2232         164
          56     1088847        3769        2622         188
          57     1087682        4452        3068         224
          58     1086405        5182        3577         262
          59     1084882        6052        4183         309
          60     1083136        7041        4895         354
          61     1081097        8236        5672         421
          62     1078812        9494        6628         492
          63     1076099       10930        7798         599
          64     1072828       12803        9091         704
          65     1069144       14831       10651         800
          66     1064867       17237       12386         936
          67     1059920       20047       14368        1091
          68     1054393       23136       16611        1286
          69     1047853       26620       19460        1493
          70     1040390       30665       22602        1769
          71     1031762       35225       26376        2063
          72     1021990       40418       30612        2406
          73     1010936       46202       35484        2804
          74      998507       52629       41010        3280
          75      984478       59650       47448        3850
          76      968896       67240       54805        4485
          77      951586       75363       63249        5228
          78      932349       84106       72886        6085
          79      911808       92915       83528        7175
          80      889684      101870       95486        8386
          81      865830      110833      108996        9767
          82      840535      119739      123708       11444
          83      814627      127360      140108       13331
          84      787920      134156      157891       15459
          85      760491      140270      176780       17885
          86      733551      144202      196722       20951
          87      706856      146284      217920       24366
          88      680580      147033      239409       28404
          89      655081      146267      261034       33044
          90      630517      143635      282983       38291
          91      607239      139767      304115       44305
          92      585307      134950      323883       51286
          93      564653      128968      342490       59315
          94      545174      122474      359219       68559
          95      526462      116216      373796       78952
          96      508430      110479      385753       90764
          97      491347      104814      395373      103892
          98      474604      100226      401884      118712
          99      458645       96185      405546      135050
         100      443031       92659      406313      153423
         101      427901       89374      404817      173334
         102      412962       86852      400900      194712
         103      399017       83828      394843      217738
         104      385597       80865      386624      242340
         105      372716       77939      376950      267821
         106      360540       74870      365730      294286
         107      348939       71480      353717      321290
         108      337939       68112      340862      348513
         109      327575       64681      327893      375277
         110      317674       61432      314588      401732
