#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           0           1           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           0           2           0
          11     1095422           2           2           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095421           2           3           0
          15     1095418           3           5           0
          16     1095411          10           5           0
          17     1095411          10           5           0
          18     1095410           8           8           0
          19     1095407           7          12           0
          20     1095403           8          15           0
          21     1095397          14          15           0
          22     1095389          19          17           1
          23     1095380          24          21           1
          24     1095365          36          24           1
          25     1095355          40          30           1
          26     1095333          51          41           1
          27     1095314          57          54           1
          28     1095294          67          63           2
          29     1095262          85          77           2
          30     1095224          99         101           2
          31     1095193         108         123           2
          32     1095159         116         148           3
          33     1095112         133         177           4
          34     1095066         145         210           5
          35     1095010         171         240           5
          36     1094917         214         288           7
          37     1094838         248         326          14
          38     1094713         326         372          15
          39     1094585         383         443          15
          40     1094430         445         532          19
          41     1094279         493         634          20
          42     1094090         565         743          28
          43     1093863         630         899          34
          44     1093551         805        1030          40
          45     1093229         951        1189          57
          46     1092866        1105        1386          69
          47     1092383        1325        1637          81
          48     1091848        1533        1942         103
          49     1091230        1829        2246         121
          50     1090537        2087        2654         148
          51     1089645        2472        3122         187
          52     1088648        2872        3686         220
          53     1087433        3456        4289         248
          54     1086057        4040        5031         298
          55     1084545        4621        5929         331
          56     1082658        5398        6979         391
          57     1080434        6314        8219         459
          58     1077744        7520        9605         557
          59     1074803        8807       11164         652
          60     1071418       10134       13093         781
          61     1067383       11695       15430         918
          62     1062681       13648       18019        1078
          63     1057158       16013       21007        1248
          64     1050872       18509       24600        1445
          65     1043617       21419       28664        1726
          66     1035381       24508       33504        2033
          67     1025976       28089       38979        2382
          68     1015127       32211       45293        2795
          69     1002807       36658       52666        3295
          70      988907       41774       60862        3883
          71      973501       47185       70181        4559
          72      955784       53205       81121        5316
          73      936497       59261       93426        6242
          74      915430       65895      106712        7389
          75      892505       72038      122201        8682
          76      867797       78224      139256       10149
          77      841261       84650      157684       11831
          78      813412       90573      177534       13907
          79      784023       96102      198927       16374
          80      754352      100210      221698       19166
          81      724246      103106      245813       22261
          82      693891      104798      270694       26043
          83      664004      105256      295748       30418
          84      634608      104730      320552       35536
          85      606121      102839      345120       41346
          86      578972       99807      368529       48118
          87      553290       96141      390040       55955
          88      529004       91374      410308       64740
          89      506413       86090      427953       74970
          90      485339       80705      442874       86508
          91      465507       75638      454625       99656
          92      447293       70416      463522      114195
          93      430285       65515      468846      130780
          94      414483       60925      470837      149181
          95      399754       56502      469726      169444
          96      386297       52461      465093      191575
          97      373855       48498      457810      215263
          98      362138       44967      447421      240900
          99      351286       41703      434195      268242
         100      341110       38862      418730      296724
         101      331634       36368      401341      326083
         102      322584       34123      382473      356246
         103      314106       32158      362946      386216
         104      306003       30451      342596      416376
         105      298467       28564      322300      446095
         106      291400       26904      301981      475141
         107      284725       25345      282473      502883
         108      278412       23810      263995      529209
         109      272630       22290      246160      554346
         110      267084       20969      229663      577710
