 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095423           2           1           0
          10     1095422           3           1           0
          11     1095420           5           1           0
          12     1095419           6           1           0
          13     1095419           6           1           0
          14     1095418           7           1           0
          15     1095416           8           2           0
          16     1095413           9           4           0
          17     1095410          11           5           0
          18     1095404          15           7           0
          19     1095398          21           7           0
          20     1095388          30           8           0
          21     1095380          36          10           0
          22     1095372          42          12           0
          23     1095355          57          14           0
          24     1095343          63          19           1
          25     1095329          71          25           1
          26     1095312          81          32           1
          27     1095291          93          41           1
          28     1095250         125          50           1
          29     1095212         155          58           1
          30     1095173         178          74           1
          31     1095104         229          92           1
          32     1095031         290         102           3
          33     1094939         364         120           3
          34     1094842         432         147           5
          35     1094721         511         189           5
          36     1094551         644         224           7
          37     1094360         781         277           8
          38     1094097         966         353          10
          39     1093769        1214         430          13
          40     1093379        1510         522          15
          41     1092940        1839         629          18
          42     1092400        2239         762          25
          43     1091744        2719         929          34
          44     1090983        3236        1165          42
          45     1089885        4040        1451          50
          46     1088649        4939        1775          63
          47     1087068        6098        2182          78
          48     1085183        7492        2657          94
          49     1082874        9177        3271         104
          50     1080042       11333        3929         122
          51     1076706       13728        4840         152
          52     1072558       16704        5967         197
          53     1067642       20185        7362         237
          54     1061587       24556        9000         283
          55     1054166       29877       11022         361
          56     1045378       36083       13517         448
          57     1034700       43646       16546         534
          58     1022060       52543       20174         649
          59     1007398       62716       24518         794
          60      990299       74396       29768         963
          61      970452       87482       36302        1190
          62      947550      102208       44181        1487
          63      921216      118835       53539        1836
          64      892448      135980       64751        2247
          65      860867      154019       77798        2742
          66      826337      172662       93063        3364
          67      790460      190086      110831        4049
          68      753801      205292      131371        4962
          69      717864      216565      154877        6120
          70      683299      223702      180841        7584
          71      650970      226018      209143        9295
          72      621512      222080      240419       11415
          73      594852      213550      273083       13941
          74      570618      201714      306041       17053
          75      547929      188174      338582       20741
          76      527256      173547      369332       25291
          77      507640      159713      397299       30774
          78      488793      147836      421285       37512
          79      470889      137506      441408       45623
          80      453840      128976      457242       55368
          81      436798      122461      469154       67013
          82      420475      117080      477287       80584
          83      404748      112631      481569       96478
          84      389476      108423      482596      114931
          85      374678      104852      479706      136190
          86      360226      101976      472184      161040
          87      346327       98629      462021      188449
          88      333052       95324      448321      218729
          89      320136       92176      431345      251769
          90      307903       88947      411548      287028
          91      296388       85333      390606      323099
          92      285360       81864      368806      359396
          93      274977       78072      347838      394539
          94      265293       74226      327968      427939
          95      255747       70654      310098      458927
          96      246769       67068      294585      487004
          97      238141       63890      280879      512516
          98      229714       61075      268565      536072
          99      221242       58812      257586      557786
         100      213110       56985      247236      578095
         101      205291       55106      237428      597601
         102      197643       53649      228284      615850
         103      190187       52365      219555      633319
         104      183150       50757      211126      650393
         105      176079       49268      202956      667123
         106      169336       47794      195111      683185
         107      162466       46689      187724      698547
         108      155908       45572      180369      713577
         109      149382       44523      173301      728220
         110      143027       43651      166512      742236
