#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095392          23          11           0
          20     1095382          29          15           0
          21     1095370          34          22           0
          22     1095360          41          25           0
          23     1095335          61          30           0
          24     1095313          72          40           1
          25     1095287          90          48           1
          26     1095242         122          61           1
          27     1095213         134          78           1
          28     1095167         154         104           1
          29     1095076         223         126           1
          30     1094979         283         163           1
          31     1094854         374         197           1
          32     1094729         459         236           2
          33     1094583         534         306           3
          34     1094390         642         390           4
          35     1094139         771         510           6
          36     1093783        1011         625           7
          37     1093348        1304         765           9
          38     1092851        1622         941          12
          39     1092214        2057        1142          13
          40     1091450        2510        1444          22
          41     1090513        3058        1829          26
          42     1089315        3811        2267          33
          43     1087893        4658        2836          39
          44     1086004        5846        3525          51
          45     1083651        7308        4406          61
          46     1080670        9240        5443          73
          47     1077146       11453        6727         100
          48     1072824       14126        8350         126
          49     1067428       17386       10450         162
          50     1060794       21404       13025         203
          51     1052625       26279       16286         236
          52     1042723       32189       20211         303
          53     1030852       39292       24883         399
          54     1016460       47700       30753         513
          55      999277       57442       38080         627
          56      979040       68626       46986         774
          57      955569       81201       57717         939
          58      928226       95457       70578        1165
          59      897127      110691       86145        1463
          60      862767      126509      104293        1857
          61      825228      142194      125676        2328
          62      786044      155822      150660        2900
          63      744936      167481      179436        3573
          64      703991      175873      211119        4443
          65      663773      180323      245803        5527
          66      625814      179755      283015        6842
          67      590217      175022      321696        8491
          68      557596      166709      360513       10608
          69      527798      155924      398430       13274
          70      500803      143943      434117       16563
          71      475846      132050      467073       20457
          72      453020      120623      496488       25295
          73      431647      110780      521689       31310
          74      411539      102606      542562       38719
          75      392613       95571      559500       47742
          76      374643       89655      572439       58689
          77      357753       84330      581625       71718
          78      341808       79604      586487       87527
          79      326711       75103      587383      106229
          80      312819       70612      583942      128053
          81      299849       66300      575664      153613
          82      288022       61550      563154      182700
          83      277345       56877      545640      215564
          84      267685       52092      524268      251381
          85      259076       47273      499211      289866
          86      251328       42503      471575      330020
          87      244361       38305      441603      371157
          88      237956       34500      411268      411702
          89      231789       31586      381170      450881
          90      225705       29467      352644      487610
          91      219548       28294      325828      521756
          92      213220       27956      301386      552864
          93      206657       28196      279260      581313
          94      199940       28780      259312      607394
          95      192934       29651      241718      631123
          96      185867       30472      225824      653263
          97      178602       31370      211399      674055
          98      171096       32188      198608      693534
          99      163881       32526      186984      712035
         100      156534       32837      176551      729504
         101      149409       32857      167368      745792
         102      142572       32224      159386      761244
         103      136084       31385      152176      775781
         104      130096       30072      146059      789199
         105      124683       28271      140894      801578
         106      120060       25882      136776      812708
         107      116286       22963      133277      822900
         108      113227       19807      130372      832020
         109      110957       16421      127752      840296
