#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095404          17           5           0
          21     1095399          21           6           0
          22     1095398          22           6           0
          23     1095393          26           7           0
          24     1095386          31           9           0
          25     1095380          35          11           0
          26     1095374          38          14           0
          27     1095365          41          19           1
          28     1095358          43          24           1
          29     1095348          51          26           1
          30     1095327          68          30           1
          31     1095313          77          35           1
          32     1095289          95          41           1
          33     1095270         109          46           1
          34     1095245         128          52           1
          35     1095213         149          62           2
          36     1095172         182          70           2
          37     1095132         205          86           3
          38     1095087         234         101           4
          39     1095022         281         118           5
          40     1094943         337         141           5
          41     1094860         400         160           6
          42     1094773         454         193           6
          43     1094645         545         228           8
          44     1094499         655         262          10
          45     1094338         771         303          14
          46     1094153         900         355          18
          47     1093929        1052         419          26
          48     1093672        1237         490          27
          49     1093362        1456         576          32
          50     1092952        1756         681          37
          51     1092495        2069         821          41
          52     1091939        2474         968          45
          53     1091298        2945        1127          56
          54     1090585        3455        1322          64
          55     1089778        3999        1578          71
          56     1088770        4737        1831          88
          57     1087531        5601        2187         107
          58     1086112        6608        2578         128
          59     1084517        7682        3079         148
          60     1082581        9044        3638         163
          61     1080322       10594        4310         200
          62     1077554       12603        5034         235
          63     1074428       14852        5872         274
          64     1070705       17425        6981         315
          65     1066447       20382        8218         379
          66     1061448       23897        9637         444
          67     1055593       27932       11376         525
          68     1048800       32683       13338         605
          69     1040959       37978       15783         706
          70     1031997       44041       18519         869
          71     1021545       51016       21854        1011
          72     1009722       58880       25638        1186
          73      996057       67857       30120        1392
          74      980392       78079       35317        1638
          75      962838       89331       41335        1922
          76      943601      101351       48188        2286
          77      922404      114150       56153        2719
          78      899071      127665       65451        3239
          79      873718      141999       75911        3798
          80      846608      156255       88061        4502
          81      817721      170411      102052        5242
          82      787434      184198      117652        6142
          83      756515      196635      135003        7273
          84      725480      207395      153952        8599
          85      695119      215502      174723       10082
          86      665288      220808      197410       11920
          87      636940      223146      221329       14011
          88      609869      222323      246762       16472
          89      584660      217852      273540       19374
          90      561152      210922      300484       22868
          91      538728      202281      327626       26791
          92      518322      191963      353687       31454
          93      498705      181437      378408       36876
          94      480347      170730      401148       43201
          95      463014      160356      421521       50535
          96      446449      150583      439423       58971
          97      430399      142345      453997       68685
          98      415337      134319      466012       79758
          99      400837      127459      474597       92533
         100      386892      121372      479925      107237
         101      373422      115943      482156      123905
         102      360508      110931      481779      142208
         103      348215      106250      478613      162348
         104      336488      101743      472547      184648
         105      325205       97514      463620      209087
         106      314684       93197      452240      235305
         107      304603       89030      438489      263304
         108      294737       85303      422430      292956
         109      285538       81370      405018      323500
         110      276825       77479      386556      354566
         111      268557       73880      367774      385215
