 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095417           8           1           0
          11     1095414          11           1           0
          12     1095412          13           1           0
          13     1095412          13           1           0
          14     1095409          15           2           0
          15     1095404          17           5           0
          16     1095395          24           7           0
          17     1095389          27          10           0
          18     1095370          42          14           0
          19     1095346          66          14           0
          20     1095322          87          17           0
          21     1095286         120          20           0
          22     1095247         155          24           0
          23     1095188         205          33           0
          24     1095112         267          47           0
          25     1095016         344          65           1
          26     1094850         481          94           1
          27     1094666         641         118           1
          28     1094406         860         159           1
          29     1094065        1160         200           1
          30     1093661        1492         272           1
          31     1093072        1992         361           1
          32     1092391        2541         493           1
          33     1091415        3342         663           6
          34     1090109        4423         886           8
          35     1088285        5937        1193          11
          36     1085748        8110        1555          13
          37     1082569       10789        2054          14
          38     1078499       14229        2681          17
          39     1073101       18778        3529          18
          40     1066386       24376        4636          28
          41     1057522       31691        6181          32
          42     1045706       41278        8397          45
          43     1030232       53902       11229          63
          44     1010628       69866       14841          91
          45      986125       89687       19490         124
          46      955783      114004       25476         163
          47      920409      141622       33188         207
          48      879014      172611       43528         273
          49      831776      206177       57116         357
          50      781291      239182       74474         479
          51      729261      269233       96261         671
          52      679832      291155      123554         885
          53      634171      303922      156145        1188
          54      594788      304900      194165        1573
          55      560996      294685      237680        2065
          56      530810      275814      286131        2671
          57      502544      252590      336753        3539
          58      475579      228714      386467        4666
          59      449296      207417      432475        6238
          60      424182      190188      472616        8440
          61      400333      177431      506432       11230
          62      378039      167763      534701       14923
          63      357523      159109      559159       19635
          64      338262      150614      580893       25657
          65      320566      141756      599663       33441
          66      304090      132912      614722       43702
          67      290079      122410      625429       57508
          68      278195      111219      631150       74862
          69      268033       99822      630652       96919
          70      259351       88654      623256      124165
          71      251865       77574      608779      157208
          72      245274       67020      587638      195494
          73      239138       58060      558488      239740
          74      233318       50969      522469      288670
          75      227353       45858      482275      339940
          76      221047       42673      441401      390305
          77      214267       41177      402001      437981
          78      206562       42053      366581      480230
          79      198169       44045      336288      516924
          80      189152       47054      310174      549046
          81      179825       50501      286834      578266
          82      170481       53735      265304      605906
          83      161079       56592      245184      632571
          84      151897       58463      226677      658389
          85      142850       59545      210226      682805
          86      134088       59526      195823      705989
          87      126134       58281      183598      727413
          88      119290       55873      172806      747457
          89      113869       51874      163757      765926
          90      110021       46410      155882      783113
          91      107620       39648      149950      798208
          92      106342       32080      145761      811243
          93      105788       24230      143111      822297
          94      105577       17021      141114      831714
          95      105516       11013      139069      839828
          96      105502        6398      136701      846825
          97      105497        3353      133379      853197
          98      105496        1511      129233      859186
          99      105496         586      124204      865140
         100      105496         181      118548      871201
         101      105496          46      112120      877764
         102      105496          12      104884      885034
         103      105496           7       96847      893076
         104      105496           2       88182      901746
         105      105496           0       78850      911080
         106      105496           0       69587      920343
         107      105496           0       60221      929709
         108      105496           0       50858      939072
         109      105496           0       41760      948170
         110      105496           0       32837      957093
