#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095392          23          11           0
          20     1095382          29          15           0
          21     1095370          34          22           0
          22     1095360          41          25           0
          23     1095335          61          30           0
          24     1095313          72          40           1
          25     1095287          90          48           1
          26     1095242         122          61           1
          27     1095213         134          78           1
          28     1095167         154         104           1
          29     1095076         223         126           1
          30     1094979         283         163           1
          31     1094854         374         196           2
          32     1094729         459         236           2
          33     1094584         532         305           5
          34     1094390         642         387           7
          35     1094138         772         509           7
          36     1093784        1010         624           8
          37     1093349        1303         762          12
          38     1092852        1621         940          13
          39     1092217        2055        1136          18
          40     1091454        2508        1439          25
          41     1090518        3053        1823          32
          42     1089329        3796        2263          38
          43     1087909        4642        2829          46
          44     1086033        5821        3511          61
          45     1083685        7278        4388          75
          46     1080735        9185        5409          97
          47     1077223       11382        6692         129
          48     1072925       14043        8296         162
          49     1067558       17287       10383         198
          50     1060951       21277       12965         233
          51     1052850       26120       16157         299
          52     1043042       31965       20025         394
          53     1031255       39012       24650         509
          54     1016995       47299       30504         628
          55      999967       56973       37712         774
          56      979909       68055       46535         927
          57      956568       80582       57120        1156
          58      929401       94696       69864        1465
          59      898501      109978       85081        1866
          60      864427      125564      103109        2326
          61      827181      141113      124225        2907
          62      788198      154680      148968        3580
          63      747020      166815      177155        4436
          64      706351      175095      208472        5508
          65      666342      179632      242652        6800
          66      628229      179508      279267        8422
          67      592390      174869      317613       10554
          68      559486      166967      355761       13212
          69      529464      156827      392725       16410
          70      502277      144984      427805       20360
          71      477311      132868      460091       25156
          72      454626      121253      488334       31213
          73      433584      110647      512696       38499
          74      413851      101924      532221       47430
          75      394970       94633      547645       58178
          76      377326       88469      558181       71450
          77      360515       83337      564541       87033
          78      344781       78772      566384      105489
          79      329887       74327      564051      127161
          80      315783       70177      556959      152507
          81      303115       65756      545179      181376
          82      291294       61431      528904      213797
          83      280801       56566      508621      249438
          84      271427       51432      484789      287778
          85      263069       46478      457799      328080
          86      255697       41433      429582      368714
          87      248943       37050      400107      409326
          88      242849       33247      370859      448471
          89      237286       29970      342856      485314
          90      231827       27532      316576      519491
          91      226349       25861      292135      551081
          92      220778       25040      270033      579575
          93      214937       25117      249564      605808
          94      208612       25959      231250      629605
          95      201932       27166      214812      651516
          96      195032       28545      199916      671933
          97      187826       30081      186337      691182
          98      180395       31344      174172      709515
          99      172747       32536      163584      726559
         100      165035       33410      154233      742748
         101      157500       33821      146040      758065
         102      150133       33984      138631      772678
         103      143003       33579      132816      786028
         104      136253       32653      128163      798357
         105      129976       31264      124768      809418
         106      124614       29071      122484      819257
         107      119965       26514      120774      828173
         108      116123       23444      119841      836018
         109      113059       20008      119174      843185
