#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095405          15           6           0
          22     1095404          16           6           0
          23     1095399          20           7           0
          24     1095391          27           8           0
          25     1095387          28          10           1
          26     1095380          30          15           1
          27     1095369          40          16           1
          28     1095359          46          20           1
          29     1095348          55          22           1
          30     1095337          58          30           1
          31     1095328          60          37           1
          32     1095306          77          42           1
          33     1095281          92          52           1
          34     1095265         101          59           1
          35     1095234         121          69           2
          36     1095196         148          79           3
          37     1095149         186          87           4
          38     1095103         214         104           5
          39     1095037         256         127           6
          40     1094968         305         147           6
          41     1094881         370         169           6
          42     1094797         418         204           7
          43     1094675         495         247           9
          44     1094544         584         284          14
          45     1094394         674         338          20
          46     1094210         784         411          21
          47     1094004         920         477          25
          48     1093733        1104         557          32
          49     1093410        1325         654          37
          50     1093073        1538         775          40
          51     1092646        1836         893          51
          52     1092166        2135        1066          59
          53     1091591        2510        1254          71
          54     1090944        2930        1474          78
          55     1090147        3410        1777          92
          56     1089203        4044        2068         111
          57     1088073        4803        2419         131
          58     1086767        5636        2872         151
          59     1085239        6648        3358         181
          60     1083456        7802        3956         212
          61     1081463        9049        4660         254
          62     1079075       10585        5472         294
          63     1076179       12485        6408         354
          64     1072887       14539        7578         422
          65     1068955       17043        8922         506
          66     1064346       20034       10448         598
          67     1059034       23458       12234         700
          68     1052941       27254       14416         815
          69     1045846       31721       16897         962
          70     1037523       37090       19680        1133
          71     1028127       42869       23116        1314
          72     1017541       49125       27210        1550
          73     1005440       56285       31848        1853
          74      991454       64499       37289        2184
          75      975448       73945       43465        2568
          76      957676       83971       50766        3013
          77      938028       94821       59027        3550
          78      916169      106690       68411        4156
          79      892861      118557       79097        4911
          80      867295      131172       91190        5769
          81      840322      143146      105143        6815
          82      811642      154919      120866        7999
          83      782116      165876      138039        9395
          84      751810      175366      157194       11056
          85      721140      183375      177963       12948
          86      691084      189034      200148       15160
          87      661673      191896      224069       17788
          88      633309      192706      248547       20864
          89      606198      190666      274002       24560
          90      580664      186245      299724       28793
          91      557039      179330      325281       33776
          92      535251      170843      349912       39420
          93      514440      161842      373087       46057
          94      495111      152245      394312       53758
          95      477150      142593      412963       62720
          96      459852      133507      429369       72698
          97      443426      125365      442649       83986
          98      427891      118142      452303       97090
          99      413131      111462      458729      112104
         100      399067      105688      461905      128766
         101      385205      100835      461862      147524
         102      372134       96213      458733      168346
         103      359438       92007      452924      191057
         104      347414       88022      444415      215575
         105      335879       84559      433268      241720
         106      324952       81046      419859      269569
         107      314668       77246      404932      298580
         108      304824       73811      388356      328435
         109      295746       69845      370888      358947
         110      287471       65924      352685      389346
         111      279722       61963      334671      419070
