 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095387          30           9           0
          15     1095373          38          15           0
          16     1095346          61          19           0
          17     1095325          78          23           0
          18     1095289         105          31           1
          19     1095242         141          42           1
          20     1095157         204          64           1
          21     1095034         298          93           1
          22     1094915         392         118           1
          23     1094714         553         158           1
          24     1094433         769         223           1
          25     1094064        1025         334           3
          26     1093501        1465         453           7
          27     1092771        2048         598           9
          28     1091827        2755         829          15
          29     1090488        3780        1139          19
          30     1088588        5193        1619          26
          31     1085899        7233        2259          35
          32     1082318       10021        3041          46
          33     1077449       13716        4191          70
          34     1070700       18849        5784          93
          35     1061740       25527        8038         121
          36     1049727       34423       11112         164
          37     1033321       46504       15379         222
          38     1011817       62217       21065         327
          39      984042       82251       28691         442
          40      949147      106670       38997         612
          41      906281      135364       52935         846
          42      856388      166304       71578        1156
          43      800540      197576       95674        1636
          44      742200      224417      126540        2269
          45      684820      242794      164706        3106
          46      632548      248822      209762        4294
          47      586541      241805      261223        5857
          48      546731      224325      316196        8174
          49      510286      203114      370698       11328
          50      476323      182214      421357       15532
          51      442801      166541      464720       21364
          52      411065      155134      500068       29159
          53      381473      146467      527934       39552
          54      354335      138419      548949       53723
          55      329805      129412      563569       72640
          56      308578      118100      571260       97488
          57      290297      105764      570387      128978
          58      276278       91672      559824      167652
          59      265760       76191      539558      213917
          60      257718       61371      509537      266800
          61      251540       47753      472264      323869
          62      245885       37407      429822      382312
          63      240385       30657      387441      436943
          64      234601       27043      347612      486170
          65      228187       26504      311660      529075
          66      221134       27536      279968      566788
          67      213117       29984      250876      601449
          68      204416       33124      222875      635011
          69      195277       36181      196310      667658
          70      185954       38757      172332      698383
          71      176551       40606      151379      726890
          72      167157       41598      133815      752856
          73      157963       41966      119468      776029
          74      148746       41941      108831      795908
          75      140176       41215      101873      812162
          76      131867       40069       99013      824477
          77      124161       38512       98935      833818
          78      117650       35686      101266      840824
          79      112752       31715      104250      846709
          80      109346       26561      107286      852233
          81      107223       20745      109532      857926
          82      106167       14620      110681      863958
          83      105738        9386      109578      870724
          84      105565        5423      106214      878224
          85      105517        2766      100536      886607
          86      105504        1212       93234      895476
          87      105498         453       84755      904720
          88      105496         150       75703      914077
          89      105496          48       66240      923642
          90      105496          13       57065      932852
          91      105496           5       47806      942119
          92      105496           1       38920      951009
          93      105496           0       30412      959518
          94      105496           0       22504      967426
          95      105496           0       15392      974538
          96      105496           0        9693      980237
          97      105496           0        5501      984429
          98      105496           0        2765      987165
          99      105496           0        1203      988727
         100      105496           0         482      989448
         101      105496           0         148      989782
         102      105496           0          54      989876
         103      105496           0          15      989915
         104      105496           0           5      989925
         105      105496           0           1      989929
         106      105496           0           0      989930
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
