 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095388          29           9           0
          15     1095377          34          15           0
          16     1095353          54          19           0
          17     1095335          68          23           0
          18     1095307          87          32           0
          19     1095265         119          42           0
          20     1095188         177          61           0
          21     1095102         239          85           0
          22     1095005         312         109           0
          23     1094849         439         137           1
          24     1094631         596         198           1
          25     1094332         809         284           1
          26     1093911        1136         378           1
          27     1093398        1533         494           1
          28     1092684        2059         681           2
          29     1091708        2786         929           3
          30     1090353        3762        1307           4
          31     1088473        5176        1770           7
          32     1086003        7044        2369          10
          33     1082731        9461        3219          15
          34     1078260       12775        4373          18
          35     1072349       17068        5983          26
          36     1064352       22881        8160          33
          37     1053785       30618       10977          46
          38     1039925       40603       14831          67
          39     1021672       53635       20037          82
          40      998450       69883       26987         106
          41      969284       89781       36222         139
          42      933397      113484       48354         191
          43      890883      140057       64206         280
          44      842181      167929       84943         373
          45      789219      194607      111104         496
          46      734598      216784      143364         680
          47      681336      230761      182393         936
          48      632614      233985      227518        1309
          49      589879      225830      277942        1775
          50      552519      209234      331282        2391
          51      518474      189239      384490        3223
          52      486719      170063      434248        4396
          53      456607      154371      478459        5989
          54      428246      142704      516289        8187
          55      401557      133676      549190       11003
          56      376283      126416      577859       14868
          57      352738      118770      603763       20155
          58      331037      111338      625986       27065
          59      312056      102779      644244       36347
          60      295719       93088      658156       48463
          61      282113       82215      666617       64481
          62      270992       70819      668296       85319
          63      262157       59348      662448      111473
          64      255197       48642      647642      143945
          65      249442       39529      623227      183228
          66      244536       31842      590366      228682
          67      240352       25991      549689      279394
          68      236470       22140      503433      333383
          69      232243       20005      455936      387242
          70      227521       19464      410174      438267
          71      221659       20854      369229      483684
          72      214962       23485      333270      523709
          73      207468       26864      302131      558963
          74      199036       30894      273706      591790
          75      190069       34531      247946      622880
          76      180898       37484      224967      652077
          77      171931       39259      204413      679823
          78      163036       40180      186288      705922
          79      154581       39885      170364      730596
          80      146428       39022      156783      753193
          81      138596       37751      145398      773681
          82      131055       36268      136674      791429
          83      124465       34320      130035      806606
          84      118744       31562      126074      819046
          85      114143       28118      124145      829020
          86      110850       23844      123828      836904
          87      108616       19043      124539      843228
          88      107214       14227      125508      848477
          89      106390       10011      126113      852912
          90      105933        6528      125991      856974
          91      105691        4031      124590      861114
          92      105578        2326      121980      865542
          93      105524        1271      117746      870885
          94      105509         643      112112      877162
          95      105500         306      105440      884180
          96      105498         128       97685      892115
          97      105497          55       89025      900849
          98      105496          24       79984      909922
          99      105496           8       70902      919020
         100      105496           3       61935      927992
         101      105496           2       53245      936683
         102      105496           0       44932      944998
         103      105496           0       36932      952998
         104      105496           0       29143      960787
         105      105496           0       22238      967692
         106      105496           0       15957      973973
         107      105496           0       10892      979038
         108      105496           0        6990      982940
         109      105496           0        4250      985680
         110      105496           0        2419      987511
