#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095404          17           5           0
          21     1095399          21           6           0
          22     1095398          22           6           0
          23     1095393          26           7           0
          24     1095386          31           9           0
          25     1095380          35          11           0
          26     1095374          38          14           0
          27     1095365          41          19           1
          28     1095358          43          24           1
          29     1095348          51          26           1
          30     1095327          68          30           1
          31     1095313          77          35           1
          32     1095289          95          41           1
          33     1095270         109          46           1
          34     1095245         128          52           1
          35     1095213         149          62           2
          36     1095172         182          69           3
          37     1095132         205          85           4
          38     1095087         234         100           5
          39     1095022         281         117           6
          40     1094945         335         140           6
          41     1094862         398         159           7
          42     1094775         452         192           7
          43     1094647         543         226          10
          44     1094502         652         258          14
          45     1094349         762         295          20
          46     1094174         879         347          26
          47     1093953        1030         415          28
          48     1093697        1215         483          31
          49     1093395        1425         572          34
          50     1092985        1725         673          43
          51     1092528        2041         809          48
          52     1091982        2439         952          53
          53     1091346        2913        1105          62
          54     1090645        3423        1286          72
          55     1089848        3958        1532          88
          56     1088875        4664        1780         107
          57     1087659        5504        2136         127
          58     1086257        6495        2526         148
          59     1084699        7532        3028         167
          60     1082786        8881        3559         200
          61     1080591       10377        4222         236
          62     1077875       12354        4925         272
          63     1074816       14551        5745         314
          64     1071166       17079        6802         379
          65     1066982       19958        8038         448
          66     1062060       23435        9414         517
          67     1056343       27361       11123         599
          68     1049768       31957       12988         713
          69     1042204       37047       15320         855
          70     1033480       42957       17986        1003
          71     1023326       49654       21268        1178
          72     1011694       57405       24945        1382
          73      998272       66255       29293        1606
          74      982990       76120       34434        1882
          75      965758       87302       40114        2252
          76      946963       99042       46726        2695
          77      926186      111711       54357        3172
          78      903325      125081       63259        3761
          79      878437      139161       73382        4446
          80      851723      153247       85270        5186
          81      823235      167337       98776        6078
          82      793450      180902      113887        7187
          83      763028      193269      130625        8504
          84      732270      204248      148951        9957
          85      702024      212799      168895       11708
          86      672065      218657      190949       13755
          87      643273      221838      214121       16194
          88      615970      221475      238928       19053
          89      590385      217971      264654       22416
          90      566356      211898      290853       26319
          91      543684      203903      317001       30838
          92      522824      194272      342123       36207
          93      503172      183720      366154       42380
          94      484672      172978      388331       49445
          95      467428      162176      408325       57497
          96      450844      152087      425486       67009
          97      435076      143194      439398       77758
          98      420057      134893      450004       90472
          99      405468      127604      457481      104873
         100      391622      121122      461584      121098
         101      378575      115213      462536      139102
         102      366067      109836      460721      158802
         103      354194      104779      455663      180790
         104      342738      100043      448070      204575
         105      331709       95742      437610      230365
         106      321167       91437      424790      258032
         107      311175       87176      409873      287202
         108      301919       83116      393216      317175
         109      292989       79253      375306      347878
         110      284869       75142      357006      378409
         111      277323       71029      338548      408526
