#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           8           0
          25     1095391          24          11           0
          26     1095385          25          16           0
          27     1095376          34          16           0
          28     1095368          40          17           1
          29     1095357          49          19           1
          30     1095345          55          25           1
          31     1095339          53          33           1
          32     1095321          66          38           1
          33     1095304          76          45           1
          34     1095293          81          51           1
          35     1095277          85          63           1
          36     1095252         100          73           1
          37     1095224         119          81           2
          38     1095193         136          94           3
          39     1095149         162         111           4
          40     1095106         191         125           4
          41     1095046         239         137           4
          42     1094993         267         161           5
          43     1094925         311         183           7
          44     1094852         357         209           8
          45     1094758         416         242          10
          46     1094666         456         290          14
          47     1094552         524         332          18
          48     1094409         614         384          19
          49     1094245         713         447          21
          50     1094041         851         506          28
          51     1093827         981         588          30
          52     1093571        1140         679          36
          53     1093289        1315         778          44
          54     1092954        1524         895          53
          55     1092606        1721        1035          64
          56     1092151        1981        1222          72
          57     1091641        2285        1416          84
          58     1091017        2670        1643          96
          59     1090325        3100        1883         118
          60     1089522        3599        2178         127
          61     1088634        4147        2501         144
          62     1087582        4814        2866         164
          63     1086335        5570        3332         189
          64     1084895        6425        3889         217
          65     1083212        7448        4511         255
          66     1081332        8609        5182         303
          67     1079157        9925        6000         344
          68     1076739       11379        6903         405
          69     1073838       13105        8017         466
          70     1070633       14982        9272         539
          71     1066757       17281       10759         629
          72     1062398       19890       12426         712
          73     1057429       22783       14404         810
          74     1051754       26179       16549         944
          75     1045223       30067       19032        1104
          76     1037861       34395       21884        1286
          77     1029709       38901       25334        1482
          78     1020297       44338       29061        1730
          79     1009911       50018       33501        1996
          80      998283       56306       38517        2320
          81      985215       63218       44331        2662
          82      970594       70865       50906        3061
          83      954625       79086       58200        3515
          84      936823       88244       66271        4088
          85      917538       97563       75573        4752
          86      896612      107515       85778        5521
          87      874602      117200       97241        6383
          88      851154      126869      110055        7348
          89      826315      136234      124391        8486
          90      800647      144876      140055        9848
          91      774239      152933      156847       11407
          92      747206      160002      175069       13149
          93      720349      165315      194566       15196
          94      693770      168961      215210       17485
          95      667277      171473      236487       20189
          96      641742      171799      258683       23202
          97      616963      170523      281199       26741
          98      593462      167244      303897       30823
          99      571090      162735      326123       35478
         100      549826      157310      347437       40853
         101      529756      150667      368092       46911
         102      510633      143788      387018       53987
         103      492725      136664      404321       61716
         104      475708      129314      419901       70503
         105      459370      122916      432932       80208
         106      443600      116637      443915       91274
         107      428648      111051      452192      103535
         108      414302      105672      458037      117415
         109      400726      100840      461073      132787
         110      387833       96377      461396      149820
         111      375438       92017      459749      168222
