 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095412          12           2           0
          15     1095408          13           5           0
          16     1095399          20           7           0
          17     1095394          23           9           0
          18     1095378          36          12           0
          19     1095362          52          12           0
          20     1095343          69          14           0
          21     1095317          92          16           1
          22     1095287         118          20           1
          23     1095251         146          28           1
          24     1095197         189          39           1
          25     1095127         244          54           1
          26     1095012         339          74           1
          27     1094886         449          90           1
          28     1094698         605         122           1
          29     1094500         774         148           4
          30     1094242         988         188           8
          31     1093876        1290         250          10
          32     1093454        1611         349          12
          33     1092825        2124         465          12
          34     1092008        2780         624          14
          35     1090818        3776         817          15
          36     1089304        5067        1031          24
          37     1087440        6624        1334          28
          38     1084998        8679        1710          39
          39     1081848       11268        2255          55
          40     1077816       14608        2927          75
          41     1072670       18744        3916          96
          42     1065852       24216        5237         121
          43     1056935       31428        6905         158
          44     1045398       40796        9027         205
          45     1030770       52677       11713         266
          46     1012598       67247       15221         360
          47      990174       85111       19667         474
          48      962907      106384       25499         636
          49      930431      130897       33272         826
          50      892121      159025       43218        1062
          51      848597      189412       56038        1379
          52      801493      220162       71995        1776
          53      752643      248875       91609        2299
          54      704919      271695      115816        2996
          55      660506      286225      144667        4028
          56      621195      290178      178680        5373
          57      587440      282950      217987        7049
          58      557744      267153      261335        9194
          59      531102      245689      306654       11981
          60      506191      222469      351183       15583
          61      482073      200502      392682       20169
          62      458410      182355      428577       26084
          63      435282      168992      457218       33934
          64      412609      159820      478772       44225
          65      390924      153344      493807       57351
          66      368970      150068      502713       73675
          67      349427      145248      506776       93975
          68      331916      138714      506054      118742
          69      316027      131134      499621      148644
          70      301830      122614      487085      183897
          71      289468      112826      468467      224665
          72      278480      101562      445246      270138
          73      268721       90644      417985      318076
          74      260167       80574      388147      366538
          75      252542       71394      359285      412205
          76      245712       63197      332364      454153
          77      239297       56385      309101      490643
          78      233163       50894      288943      522426
          79      226824       46773      271353      550476
          80      220064       44328      254699      576335
          81      212727       43644      238226      600829
          82      204679       44419      221589      624739
          83      196127       46314      204792      648193
          84      187282       48909      188095      671140
          85      178244       51678      172355      693149
          86      169428       54017      156586      715395
          87      160854       55505      142879      736188
          88      152572       56238      131846      754770
          89      144657       55679      123586      771504
          90      136974       54705      117119      786628
          91      129858       52985      112693      799890
          92      123512       50296      110140      811478
          93      118297       46822      108426      821881
          94      113996       42581      107837      831012
          95      110898       37575      107865      839088
          96      108740       31959      108370      846357
          97      107271       26023      109217      852915
          98      106422       20163      109604      859237
          99      105900       14943      109106      865477
         100      105671       10426      107336      871993
         101      105570        6892      103909      879055
         102      105517        4246       98979      886684
         103      105503        2463       92385      895075
         104      105498        1315       84793      903820
         105      105498         633       76618      912677
         106      105497         285       67987      921657
         107      105496         134       59511      930285
         108      105496          55       51072      938803
         109      105496          17       43017      946896
