#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095416           8           2           0
          17     1095414           9           3           0
          18     1095411          10           5           0
          19     1095405          16           5           0
          20     1095399          21           6           0
          21     1095392          26           8           0
          22     1095388          29           9           0
          23     1095377          39          10           0
          24     1095368          45          13           0
          25     1095356          52          18           0
          26     1095339          62          25           0
          27     1095324          73          28           1
          28     1095300          89          36           1
          29     1095277         105          43           1
          30     1095245         128          52           1
          31     1095212         149          64           1
          32     1095165         185          75           1
          33     1095112         221          92           1
          34     1095050         262         113           1
          35     1094976         313         135           2
          36     1094859         399         166           2
          37     1094744         481         198           3
          38     1094592         591         239           4
          39     1094422         720         279           5
          40     1094197         885         339           5
          41     1093952        1055         413           6
          42     1093628        1286         505           7
          43     1093234        1564         618          10
          44     1092741        1938         734          13
          45     1092178        2322         909          17
          46     1091450        2858        1097          21
          47     1090635        3438        1321          32
          48     1089599        4175        1616          36
          49     1088368        5058        1956          44
          50     1086912        6084        2379          51
          51     1085068        7391        2902          65
          52     1082876        8924        3550          76
          53     1080293       10737        4302          94
          54     1077107       13017        5191         111
          55     1073198       15786        6305         137
          56     1068570       19098        7596         162
          57     1062920       23035        9268         203
          58     1056196       27789       11201         240
          59     1048367       33222       13550         287
          60     1039237       39406       16438         345
          61     1028149       46988       19875         414
          62     1015081       55848       23989         508
          63      999715       66056       29038         617
          64      981925       77625       35120         756
          65      961533       90739       42226         928
          66      938406      105436       50457        1127
          67      912388      121373       60329        1336
          68      884136      137465       72184        1641
          69      852556      154951       85915        2004
          70      818576      172346      102068        2436
          71      783606      188114      120755        2951
          72      747613      202231      141970        3612
          73      711716      213689      165632        4389
          74      676824      221571      191712        5319
          75      643618      224574      220796        6438
          76      612520      222828      252265        7813
          77      583447      217605      284917        9457
          78      556709      208880      318369       11468
          79      532100      197499      351973       13854
          80      509376      184998      384313       16739
          81      488144      171916      415096       20270
          82      468014      159967      442910       24535
          83      449121      148756      467819       29730
          84      431151      138732      489669       35874
          85      414108      130051      508152       43115
          86      397793      122765      523199       51669
          87      382555      116001      535160       61710
          88      367948      110001      543691       73786
          89      354051      104339      549029       88007
          90      340933       98933      550828      104732
          91      328490       93995      549102      123839
          92      316743       89177      544026      145480
          93      305720       84304      535348      170054
          94      295574       79487      523276      197089
          95      286021       74874      507377      227154
          96      277337       70064      487927      260098
          97      269487       65137      466383      294419
          98      262424       60145      442991      329866
          99      256111       55183      418268      365864
         100      250566       50064      393593      401203
         101      245634       45191      369317      435284
         102      241100       40592      346206      467528
         103      236901       36570      324351      497604
         104      233000       33014      303785      525627
         105      229084       30206      284848      551288
         106      224947       28399      267155      574925
         107      220583       27505      250579      596759
         108      216163       27186      234465      617612
         109      211094       27857      219352      637123
         110      205709       29256      204894      655567
